image,yolo_time,sahi_time,n_gt,n_yolo_pred,n_sahi_pred
test_0000.jpg,0.22281885147094727,0.18810009956359863,11,6,7
test_0001.jpg,0.11260795593261719,0.12143111228942871,11,7,7
test_0002.jpg,0.1795179843902588,0.20189690589904785,2,2,2
test_0003.jpg,0.13045501708984375,0.11897420883178711,10,0,0
test_0004.jpg,0.19971084594726562,0.1462709903717041,18,5,3
test_0005.jpg,0.1289689540863037,0.13999485969543457,18,4,7
test_0006.jpg,0.13374018669128418,0.1487729549407959,20,16,14
test_0007.jpg,0.1389451026916504,0.13095617294311523,26,16,17
test_0009.jpg,0.13126611709594727,0.13370299339294434,14,10,10
test_0010.jpg,0.18764233589172363,0.17566895484924316,5,2,1
test_0011.jpg,0.17984366416931152,0.26730918884277344,10,4,9
test_0012.jpg,0.4602172374725342,0.23612594604492188,15,15,14
test_0013.jpg,0.19041800498962402,0.18050193786621094,8,4,4
test_0014.jpg,0.18373608589172363,0.45963001251220703,7,3,3
test_0015.jpg,0.6568682193756104,0.23620295524597168,8,1,0
test_0016.jpg,0.20561695098876953,0.2291109561920166,2,0,0
